site,lat,long,date,Sentinel,Landsat,l443,l482,l561,l665,lkd490,lchlora, s443,s482,s561,s665,skd490, schlora,
47,37.33293505,-75.89835739,4-Jun-20,NaN,1.15437693,0.004924223,0.008933779,0.014653334,0.010352668,0.37108888,5.534519513,-0.003726666,0.000662223,0.007349334,0.005089779,6.399999838,NaN,
48,37.27323223,-75.90153241,4-Jun-20,NaN,1.014210681,0.002502001,0.007044334,0.013341001,0.009977334,0.599066652,8.560136875,-0.006140444,5.71E-05,0.00758489,0.005352001,6.399999838,NaN,
49,37.21256284,-75.91198232,4-Jun-20,1.595654009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.56E-05,0.005979556,0.011989334,0.006463556,0.827066646,11.61512034,
50,37.33310179,-75.88984476,4-Jun-20,NaN,1.118236176,0.007183334,0.011386445,0.017465779,0.011967334,0.312688881,4.656746229,-0.001377777,0.004188668,0.010981779,0.006688223,2.609599934,21.60180283,
51,37.37876631,-75.86940001,4-Jun-20,NaN,1.164794028,0.002286668,0.006841112,0.013407334,0.009032668,0.650711095,9.227803495,NaN,NaN,NaN,NaN,NaN,NaN,
52,37.35905278,-75.84901218,4-Jun-20,NaN,1.439538748,0.006288668,0.010386668,0.015816001,0.00939889,0.306288881,4.559121874,NaN,NaN,NaN,NaN,NaN,NaN,
53,37.34354075,-75.85216511,4-Jun-20,1.43576443,1.200592712,0.008232223,0.01218089,0.017540001,0.011525556,0.268799993,3.966604657,0.001535334,0.006518668,0.011625779,0.007243779,0.55644443,8.54842186,
54,37.30956612,-75.86405905,4-Jun-20,1.336365675,1.206518068,0.006133334,0.009855334,0.015091334,0.010401334,0.310333326,4.62206157,0.001218001,0.006042445,0.010940445,0.007230001,0.580755541,8.931215445,
55,37.28175927,-75.85206986,4-Jun-20,NaN,1.286781294,0.005034223,0.008480223,0.01323489,0.009111112,0.325999992,4.861110157,-0.002476444,0.001788001,0.007289779,0.004649556,5.895799851,NaN,
56,37.23824774,-75.8608428,4-Jun-20,2.992565432,2.355770097,0.003772223,0.006005334,0.009392445,0.004644001,0.334022214,4.973042064,0.000309334,0.00240489,0.006299556,0.002495556,3.392733248,48.4156599,
57,37.2141522,-75.85015422,4-Jun-20,1.171862033,1.158067954,0.00633889,0.00988889,0.015063556,0.010727779,0.306733326,4.565886815,-0.001504444,0.003759112,0.010082001,0.007044445,2.926799926,17.57522774,
58,37.41006945,-75.83261121,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
59,37.38333414,-75.83122603,4-Jun-20,NaN,1.304485424,0.006656223,0.010482223,0.015899334,0.010152445,0.303466659,4.515619543,NaN,NaN,NaN,NaN,NaN,NaN,
60,37.35310176,-75.8447314,4-Jun-20,NaN,1.561168765,0.00698289,0.010675779,0.015957779,0.008928223,0.293044437,4.352111551,NaN,NaN,NaN,NaN,NaN,NaN,
61,37.31562805,-75.8409999,4-Jun-20,1.08975538,1.059959743,0.006177334,0.010267779,0.015997556,0.01177089,0.32437777,4.836917241,-0.00024711,0.004915556,0.011006001,0.007762001,1.401777742,15.31407656,
62,37.27890321,-75.84752621,4-Jun-20,NaN,1.301770011,0.004808668,0.008277334,0.012876001,0.008890001,0.322933325,4.814710299,NaN,NaN,NaN,NaN,NaN,NaN,
63,37.26705687,-75.83960241,4-Jun-20,1.534088049,1.460186563,0.005749779,0.009605112,0.014689556,0.008887556,0.313844437,4.669394016,0.000629751,0.007555251,0.012820501,0.007408251,0.477999988,7.296258688,
64,37.24612549,-75.8365137,4-Jun-20,1.26836895,1.295704449,0.006641779,0.00951489,0.013847112,0.009546445,0.277333326,4.100325849,0.001095556,0.005077556,0.009806001,0.006949779,0.732355537,11.25045734,
65,37.23057821,-75.83614837,4-Jun-20,1.165252276,1.101013252,0.00534689,0.009061334,0.013831112,0.010459334,0.321355547,4.766019,-0.000311555,0.004620445,0.009850668,0.007275779,1.613688848,11.35887551,
66,37.21981283,-75.84504245,4-Jun-20,NaN,2.669878161,0.001828668,0.003331334,0.005986223,0.002966223,0.508022209,7.375795841,-0.002943332,-0.001985555,0.002717556,0.000423779,NaN,NaN,
67,37.45903475,-75.80676978,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
68,37.3878002,-75.81408621,4-Jun-20,NaN,1.377497865,0.005991779,0.009943779,0.015642223,0.009590445,0.331933325,4.952578121,NaN,NaN,NaN,NaN,NaN,NaN,
69,37.38568947,-75.82445734,4-Jun-20,NaN,1.328194274,0.005415779,0.009209334,0.014564668,0.009419334,0.336622214,5.023010784,NaN,NaN,NaN,NaN,NaN,NaN,
70,37.36706954,-75.82180268,4-Jun-20,NaN,1.83276455,0.005867779,0.009504001,0.014032223,0.007344223,0.285155548,4.227040397,NaN,NaN,NaN,NaN,NaN,NaN,
71,37.33776143,-75.82337895,4-Jun-20,NaN,1.535984466,0.007604223,0.011163779,0.01597689,0.009100001,0.265355549,3.909872029,NaN,NaN,NaN,NaN,NaN,NaN,
72,37.32397884,-75.82371927,4-Jun-20,1.755018892,1.333001871,0.007973112,0.011630001,0.016521334,0.010330445,0.261044438,3.840530819,0.002114001,0.006980668,0.012417556,0.006645556,0.56024443,8.601576752,
73,37.30342741,-75.81953986,4-Jun-20,1.768753981,1.244303873,0.009523556,0.013326001,0.018617112,0.01165289,0.251577771,3.686279774,0.00566489,0.010585112,0.015534668,0.008054445,0.321333325,4.703727775,
74,37.27882763,-75.82317047,4-Jun-20,1.776387124,1.33002803,0.005361334,0.009279112,0.014648445,0.00944689,0.335022214,4.999126752,0.002495112,0.006839112,0.011810668,0.006472668,0.50102221,7.670446237,
75,37.2758882,-75.80324686,4-Jun-20,NaN,1.149225788,0.005693556,0.009653334,0.015392223,0.010761779,0.360999991,5.343020333,-0.005532888,0.000956223,0.007787556,0.00533689,6.109971274,NaN,
76,37.25182165,-75.82423932,4-Jun-20,NaN,2.152991416,0.003730668,0.005816668,0.008756668,0.004761112,0.305066659,4.528885365,-0.00147511,0.000924445,0.005075334,0.001871112,6.349133173,NaN,
77,37.23942869,-75.82311713,4-Jun-20,1.82823517,1.44271326,0.004088858,0.007750858,0.013126001,0.008222858,0.421914275,6.23178775,-0.002884399,0.002078401,0.008177601,0.003446401,5.200999869,11.98890305,
78,37.50228362,-75.78859146,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.006586221,-0.001753332,0.005306445,0.00095689,6.399999838,NaN,
79,37.4740468,-75.78880081,4-Jun-20,1.791131131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000198223,0.007876001,0.012900223,0.006708223,0.423666656,6.265323758,
80,37.44809467,-75.80133015,4-Jun-20,1.755157268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001240001,0.00809689,0.012339779,0.006828668,0.35748888,5.311885145,
81,37.43356104,-75.79931838,4-Jun-20,NaN,1.622863973,0.004270445,0.008105556,0.013484668,0.007670223,0.385955546,5.750503275,NaN,NaN,NaN,NaN,NaN,NaN,
82,37.42157889,-75.8035421,4-Jun-20,NaN,1.657216161,0.00486689,0.00847089,0.01415289,0.00779289,0.390044435,5.809784147,NaN,NaN,NaN,NaN,NaN,NaN,
83,37.39288871,-75.79320971,4-Jun-20,1.708408506,1.323461481,0.006121334,0.010116223,0.015898668,0.009969556,0.331444436,4.944763607,0.000880001,0.006750001,0.012332668,0.006559779,0.611644429,9.396282885,
84,37.35641061,-75.78383584,4-Jun-20,NaN,1.659936077,0.00567889,0.008815112,0.013132223,0.007606445,0.292399993,4.340883758,-0.002303777,0.003081112,0.009155334,0.00407089,3.482422134,NaN,
85,37.34345631,-75.79994356,4-Jun-20,NaN,2.104439316,0.004802668,0.006809334,0.009776001,0.005264001,0.267044438,3.938170062,-0.001167777,0.001130445,0.005961112,0.002525779,6.399999838,NaN,
86,37.32993228,-75.78096882,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
87,37.29938005,-75.79870476,4-Jun-20,NaN,1.075986581,0.00551689,0.009441334,0.015418001,0.011268445,0.368555546,5.493949943,-0.006477999,-0.004909999,0.003606001,0.002570001,NaN,NaN,
88,37.28136551,-75.78731499,4-Jun-20,2.402287061,1.526336523,0.007371779,0.010927334,0.016072445,0.009154445,0.28346666,4.198860115,-0.000989332,0.002534668,0.009175556,0.003857334,4.710066548,14.16517043,
89,37.26261412,-75.78182877,4-Jun-20,NaN,1.112803465,0.008013668,0.011335668,0.016844334,0.011861001,0.289466659,4.294955333,NaN,NaN,NaN,NaN,NaN,NaN,
90,37.22705527,-75.79247053,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
91,37.20695395,-75.77989358,4-Jun-20,NaN,1.648978131,0.010745001,0.013862501,0.018457751,0.009407751,0.230874994,3.335715652,NaN,NaN,NaN,NaN,NaN,NaN,
92,37.51996696,-75.7723349,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
93,37.48254348,-75.77910107,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
94,37.46185981,-75.76461867,4-Jun-20,1.318745388,1.240355661,0.005551556,0.009481112,0.015324001,0.010154668,0.35888888,5.34987402,0.000228668,0.005042223,0.010727556,0.006708223,0.977333309,14.92807145,
95,37.44413489,-75.77564032,4-Jun-20,1.118251622,1.159064385,0.006090668,0.010205334,0.016257556,0.011057112,0.356999991,5.303021113,5.31E-05,0.005918001,0.011881334,0.008318001,0.805133313,11.4713286,
96,37.4246811,-75.76747369,4-Jun-20,NaN,1.142379196,0.004280001,0.007274445,0.01208289,0.009230001,0.382711101,5.705789195,NaN,NaN,NaN,NaN,NaN,NaN,
97,37.42272514,-75.76215115,4-Jun-20,NaN,1.479486345,0.007865556,0.01144889,0.016506223,0.009539556,0.26966666,3.980276214,NaN,NaN,NaN,NaN,NaN,NaN,
98,37.39768922,-75.76780159,4-Jun-20,NaN,1.11645159,0.004160668,0.008112668,0.013763334,0.010087334,0.40599999,6.040381061,NaN,NaN,NaN,NaN,NaN,NaN,
99,37.3590043,-75.76675743,4-Jun-20,NaN,1.119878638,0.007866223,0.011260223,0.016172445,0.011597556,0.268399993,3.958132956,NaN,NaN,NaN,NaN,NaN,NaN,
100,37.34812272,-75.7592056,4-Jun-20,NaN,1.359892888,0.00800889,0.01131689,0.016597556,0.010153112,0.281555548,4.168350856,-0.001010888,0.004697112,0.010735556,0.005290668,1.345933299,15.40045624,
101,37.29523105,-75.76643697,4-Jun-20,NaN,1.072536885,0.007364445,0.011068445,0.01689689,0.012131334,0.30877777,4.596863588,NaN,NaN,NaN,NaN,NaN,NaN,
102,37.26948073,-75.76425478,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
103,37.24632453,-75.7728207,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
104,37.2295008,-75.77710851,4-Jun-20,NaN,1.352745103,0.009401668,0.012960334,0.018411334,0.010854001,0.263299993,3.873317003,NaN,NaN,NaN,NaN,NaN,NaN,
105,37.20747356,-75.77683338,4-Jun-20,NaN,1.818908096,0.011413501,0.014241751,0.018788751,0.008796751,0.224049994,3.226150513,NaN,NaN,NaN,NaN,NaN,NaN,
106,37.19606319,-75.77531908,4-Jun-20,NaN,3.491442042,0.004290668,0.008637112,0.012152001,0.004204223,0.292822215,4.254073593,NaN,NaN,NaN,NaN,NaN,NaN,
107,37.5146082,-75.73745035,4-Jun-20,NaN,1.396363878,0.002403779,0.006672668,0.012989779,0.007896223,0.621422207,8.891124831,-0.002273332,0.00306889,0.009741556,0.004947556,4.926422098,NaN,
108,37.48057619,-75.75735549,4-Jun-20,1.79809138,1.578825792,0.005790445,0.009132001,0.013779779,0.00809889,0.300222215,4.46317127,0.001343334,0.005050223,0.009748445,0.005398001,0.713333315,10.98486519,
109,37.46490557,-75.75063149,4-Jun-20,1.680168525,1.346279212,0.006515112,0.010292223,0.016167334,0.009955334,0.331288881,4.941979461,0.00042689,0.005617556,0.011423334,0.006043334,0.819199979,12.61576727,
110,37.44921935,-75.74743751,4-Jun-20,2.017743486,1.437184213,0.007475556,0.011358668,0.016378223,0.00969489,0.269599993,3.979048491,0.001037334,0.006295779,0.01154889,0.005637334,0.584577763,9.015801642,
111,37.42872849,-75.73735571,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
112,37.40496453,-75.75243504,4-Jun-20,1.386526532,1.145749567,0.005852223,0.009422223,0.014523112,0.010535112,0.315888881,4.706874,-0.001921999,0.002514668,0.009199334,0.004699779,5.135688759,28.84408951,
113,37.39184023,-75.74991824,4-Jun-20,1.422153007,1.193729282,0.00558689,0.009237556,0.014475779,0.010164445,0.328999992,4.907471763,-0.003319428,0.002336001,0.008826287,0.005874858,4.542133219,12.59320831,
114,37.38165028,-75.75430293,4-Jun-20,NaN,1.370444765,0.006497112,0.010019334,0.015306668,0.009564223,0.30897777,4.600333532,-0.006090285,-0.000367142,0.007290001,0.002780858,6.399999838,NaN,
115,37.35198171,-75.73767086,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
116,37.33504698,-75.73967536,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
117,37.32942014,-75.75376455,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
118,37.30292752,-75.74069474,4-Jun-20,NaN,2.296451667,0.008950668,0.012418223,0.016601112,0.006915334,0.229777772,3.323679686,NaN,NaN,NaN,NaN,NaN,NaN,
119,37.28788929,-75.75742699,4-Jun-20,0.682037015,1.089371988,0.00781289,0.011416001,0.017035556,0.012110445,0.291844437,4.334071371,-0.002329999,3.28E-05,0.007149201,0.004935601,6.399999838,128.9210663,
120,37.27076931,-75.74205916,4-Jun-20,NaN,1.209627172,0.010805556,0.013682223,0.018920001,0.012024001,0.247444438,3.615516371,NaN,NaN,NaN,NaN,NaN,NaN,
121,37.24558558,-75.75482097,4-Jun-20,NaN,1.275421817,0.009153112,0.012845779,0.018096667,0.011249334,0.25806666,3.788655202,NaN,NaN,NaN,NaN,NaN,NaN,
122,37.22570529,-75.75221453,4-Jun-20,NaN,1.867464758,0.00952289,0.013104001,0.017738223,0.00837089,0.239066661,3.471866979,NaN,NaN,NaN,NaN,NaN,NaN,
123,37.53703241,-75.73697716,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.001951555,0.002450001,0.008818223,0.004652001,5.2927332,28.76800537,
124,37.52303982,-75.73372017,4-Jun-20,2.036991434,1.575978783,0.006491751,0.009926001,0.015942001,0.008750001,0.371924991,5.511398733,-0.000890666,0.003883779,0.010069779,0.004285112,2.324822163,24.65859985,
125,37.51005428,-75.73624386,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
126,37.48452223,-75.73238949,4-Jun-20,NaN,0.772372311,0.000790223,0.005449779,0.01218289,0.01028889,1.027888863,13.46114794,-0.007696888,-0.001149555,0.006057112,0.005620001,6.399999838,NaN,
127,37.47664117,-75.72354884,4-Jun-20,NaN,0.952114739,0.003423779,0.007707556,0.013868445,0.010984445,0.505511098,7.364313444,-0.006587332,0.000266223,0.007152668,0.006490223,6.399999838,NaN,
128,37.45418797,-75.71843484,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
129,37.42943371,-75.71798115,4-Jun-20,NaN,1.37539736,0.007209779,0.00985489,0.013896668,0.009132445,0.25746666,3.781374269,-0.004743332,-0.000383332,0.006288334,0.003897668,6.399999838,NaN,
130,37.41582933,-75.72174783,4-Jun-20,NaN,2.484600831,0.003964223,0.005643112,0.007813112,0.003977334,0.246688883,3.605237087,-0.004777999,-0.001946444,0.001703779,-8.53E-05,NaN,NaN,
131,37.39008521,-75.72048057,4-Jun-20,NaN,1.257408258,0.005538445,0.008807334,0.013786001,0.009515112,0.328511103,4.898330371,-0.003458221,0.00210289,0.008266001,0.005166001,6.399999838,NaN,
132,37.37668546,-75.72994992,4-Jun-20,NaN,1.184192201,0.005027779,0.008638223,0.014011112,0.009933334,0.360444435,5.37736241,NaN,NaN,NaN,NaN,NaN,NaN,
133,37.35420939,-75.71326493,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
134,37.33710975,-75.729941,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
135,37.32193318,-75.73248653,4-Jun-20,NaN,1.425323319,0.007660001,0.011594001,0.017024001,0.009944001,0.280799993,4.158520222,NaN,NaN,NaN,NaN,NaN,NaN,
136,37.29278663,-75.7249391,4-Jun-20,NaN,2.296610426,0.009711556,0.013133556,0.017094445,0.006991779,0.217644439,3.118030442,NaN,NaN,NaN,NaN,NaN,NaN,
137,37.26650886,-75.73230203,4-Jun-20,NaN,1.621021698,0.010890445,0.014044001,0.018479112,0.009555556,0.223422217,3.214112096,NaN,NaN,NaN,NaN,NaN,NaN,
138,37.5763956,-75.69843753,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
139,37.51483803,-75.71376867,4-Jun-20,NaN,1.418304449,0.004684445,0.008329112,0.014468001,0.00876689,0.449266655,6.615657541,NaN,NaN,NaN,NaN,NaN,NaN,
140,37.50193678,-75.69649574,4-Jun-20,NaN,1.046000893,0.003580668,0.007753112,0.013704445,0.010370001,0.457444433,6.75908486,NaN,NaN,NaN,NaN,NaN,NaN,
141,37.41396285,-75.70052711,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
142,37.39156069,-75.6928383,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
143,37.3680194,-75.69691226,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
144,37.34882298,-75.70270018,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
145,37.54077864,-75.67813317,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
146,37.52146656,-75.67683006,4-Jun-20,1.769616564,1.480694243,0.006729779,0.010318668,0.015729334,0.009180445,0.307244437,4.57410113,-0.000341332,0.004577334,0.010237112,0.005097779,1.158933304,17.52798027,
147,37.48284182,-75.67890842,4-Jun-20,NaN,1.286742555,0.005207601,0.008761601,0.014737201,0.009584801,0.40215999,5.972686768,NaN,NaN,NaN,NaN,NaN,NaN,
148,37.47261,-75.67739835,4-Jun-20,NaN,0.97799184,0.003647556,0.007539334,0.014165556,0.010925112,0.549599986,7.988640255,NaN,NaN,NaN,NaN,NaN,NaN,
149,37.36929058,-75.67854674,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
150,37.36116784,-75.68696294,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
151,37.34780577,-75.68935766,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
152,37.56754802,-75.65079754,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
153,37.53817043,-75.66039297,4-Jun-20,0.95465125,1.270718984,0.006012223,0.009371112,0.014508668,0.009762445,0.319555548,4.762785117,0.001648001,0.000273001,0.006995668,0.003959668,6.399999838,361.8119202,
154,37.44304884,-75.65481804,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
155,37.42072132,-75.66625424,4-Jun-20,NaN,2.314237934,0.008438751,0.012092501,0.016633251,0.006832751,0.243549994,3.552638978,NaN,NaN,NaN,NaN,NaN,NaN,
156,37.56412934,-75.63171821,4-Jun-20,NaN,1.247896701,0.004472501,0.007999251,0.013785751,0.009245001,0.474474988,6.835274577,NaN,NaN,NaN,NaN,NaN,NaN,
157,37.45471146,-75.64269714,4-Jun-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
47,37.33293505,-75.89835739,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
48,37.27323223,-75.90153241,6-Jul-20,NaN,1.372708353,0.002231201,0.006520401,0.011969601,0.007583601,0.589079985,8.341363525,NaN,NaN,NaN,NaN,NaN,NaN,
49,37.21256284,-75.91198232,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
50,37.33310179,-75.88984476,6-Jul-20,NaN,1.533742766,0.005423556,0.009889779,0.016743779,0.009090668,0.404533323,6.01806985,NaN,NaN,NaN,NaN,NaN,NaN,
51,37.37876631,-75.86940001,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
52,37.35905278,-75.84901218,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
53,37.34354075,-75.85216511,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
54,37.30956612,-75.86405905,6-Jul-20,NaN,1.423411506,0.004970001,0.009062001,0.015319601,0.009098001,0.40247999,5.989254665,NaN,NaN,NaN,NaN,NaN,NaN,
55,37.28175927,-75.85206986,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
56,37.23824774,-75.8608428,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
57,37.2141522,-75.85015422,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
58,37.41006945,-75.83261121,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
59,37.38333414,-75.83122603,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
60,37.35310176,-75.8447314,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
61,37.31562805,-75.8409999,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
62,37.27890321,-75.84752621,6-Jul-20,NaN,1.206705356,0.006918668,0.011526668,0.017727334,0.011404668,0.313933325,4.67693758,NaN,NaN,NaN,NaN,NaN,NaN,
63,37.26705687,-75.83960241,6-Jul-20,NaN,1.553591457,0.006078001,0.009920001,0.015724001,0.008796001,0.338199992,5.04852581,NaN,NaN,NaN,NaN,NaN,NaN,
64,37.24612549,-75.8365137,6-Jul-20,NaN,1.357171287,0.007194001,0.011361601,0.017118801,0.010302801,0.299759992,4.454942322,NaN,NaN,NaN,NaN,NaN,NaN,
65,37.23057821,-75.83614837,6-Jul-20,NaN,1.343202177,0.008746001,0.012218001,0.017668001,0.010642001,0.271199993,4.003980637,NaN,NaN,NaN,NaN,NaN,NaN,
66,37.21981283,-75.84504245,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
67,37.45903475,-75.80676978,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
68,37.3878002,-75.81408621,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
69,37.38568947,-75.82445734,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
70,37.36706954,-75.82180268,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
71,37.33776143,-75.82337895,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
72,37.32397884,-75.82371927,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
73,37.30342741,-75.81953986,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
74,37.27882763,-75.82317047,6-Jul-20,NaN,1.845132013,0.004125334,0.007491556,0.010937334,0.005971779,0.409422212,5.787068658,NaN,NaN,NaN,NaN,NaN,NaN,
75,37.2758882,-75.80324686,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
76,37.25182165,-75.82423932,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
77,37.23942869,-75.82311713,6-Jul-20,NaN,1.469106226,0.006688001,0.010674501,0.016526501,0.009485501,0.326049992,4.850485206,NaN,NaN,NaN,NaN,NaN,NaN,
78,37.50228362,-75.78859146,6-Jul-20,NaN,0.986088102,0.000551001,0.005128501,0.013075501,0.008661501,1.711299957,19.97833776,NaN,NaN,NaN,NaN,NaN,NaN,
79,37.4740468,-75.78880081,6-Jul-20,1.115985741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.62E-05,0.00449289,0.013077112,0.007716223,3.570577688,43.05032325,
80,37.44809467,-75.80133015,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
81,37.43356104,-75.79931838,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
82,37.42157889,-75.8035421,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
83,37.39288871,-75.79320971,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
84,37.35641061,-75.78383584,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
85,37.34345631,-75.79994356,6-Jul-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
